,Biolector well,Cycle,Accum. feed [uL],Time,Volume,Biomass [LS Gain=3],DO%,pH,Feeding,Feeding time
24,F01,0.0,0.0,0.00279999990016222,800.0,2.430000066757202,93.77999877929688,5.860000133514404,False,-14.30000017862767
25,F02,0.0,0.0,0.00279999990016222,800.0,2.2899999618530273,90.79000091552734,5.869999885559082,False,-14.30000017862767
26,F03,0.0,0.0,0.00279999990016222,800.0,2.490000009536743,93.87999725341797,5.679999828338623,False,-14.30000017862767
27,F04,0.0,0.0,0.00279999990016222,800.0,2.4100000858306885,95.1500015258789,5.889999866485596,False,-14.30000017862767
28,F05,0.0,0.0,0.00279999990016222,800.0,2.5899999141693115,93.16999816894531,5.889999866485596,False,-14.30000017862767
29,F06,0.0,0.0,0.00279999990016222,800.0,2.259999990463257,96.0199966430664,5.909999847412109,False,-14.30000017862767
30,F07,0.0,0.0,0.00279999990016222,800.0,2.4800000190734863,94.98999786376953,5.869999885559082,False,-18.299999224953353
31,F08,0.0,0.0,0.00279999990016222,800.0,2.4200000762939453,92.4800033569336,5.909999847412109,False,-18.299999224953353
32,C01,1.0,0.0,0.10279999673366547,800.0,2.109999895095825,105.87000274658203,5.900000095367432,False,-14.200000181794167
33,C02,1.0,0.0,0.10279999673366547,800.0,2.0899999141693115,115.44999694824219,5.909999847412109,False,-14.200000181794167
34,C03,1.0,0.0,0.10279999673366547,800.0,2.0199999809265137,117.70999908447266,5.900000095367432,False,-14.200000181794167
35,C04,1.0,0.0,0.10279999673366547,800.0,2.0199999809265137,115.41000366210938,5.920000076293945,False,-14.200000181794167
36,C05,1.0,0.0,0.10279999673366547,800.0,2.1700000762939453,115.7300033569336,5.929999828338623,False,-14.200000181794167
37,C06,1.0,0.0,0.10279999673366547,800.0,2.109999895095825,111.76000213623047,5.929999828338623,False,-14.200000181794167
38,C07,1.0,0.0,0.10279999673366547,800.0,2.059999942779541,118.30000305175781,5.949999809265137,False,-18.19999922811985
39,C08,1.0,0.0,0.10279999673366547,800.0,2.109999895095825,118.91999816894531,5.949999809265137,False,-18.19999922811985
40,D01,1.0,0.0,0.10279999673366547,800.0,2.4000000953674316,115.88999938964844,5.920000076293945,False,-14.200000181794167
41,D02,1.0,0.0,0.10279999673366547,800.0,2.319999933242798,115.1500015258789,5.920000076293945,False,-14.200000181794167
42,D03,1.0,0.0,0.10279999673366547,800.0,2.2799999713897705,117.30999755859375,5.900000095367432,False,-14.200000181794167
43,D04,1.0,0.0,0.10279999673366547,800.0,2.4100000858306885,112.3499984741211,5.900000095367432,False,-14.200000181794167
44,D05,1.0,0.0,0.10279999673366547,800.0,2.490000009536743,116.5999984741211,5.929999828338623,False,-14.200000181794167
45,D06,1.0,0.0,0.10279999673366547,800.0,2.430000066757202,117.05999755859375,5.940000057220459,False,-14.200000181794167
46,D07,1.0,0.0,0.10279999673366547,800.0,2.369999885559082,120.9800033569336,5.920000076293945,False,-18.19999922811985
47,D08,1.0,0.0,0.10279999673366547,800.0,2.390000104904175,113.56999969482422,5.960000038146973,False,-18.19999922811985
48,E01,1.0,0.0,0.10279999673366547,800.0,2.700000047683716,122.8499984741211,5.920000076293945,False,-14.200000181794167
49,E02,1.0,0.0,0.10279999673366547,800.0,2.4800000190734863,120.95999908447266,5.949999809265137,False,-14.200000181794167
50,E03,1.0,0.0,0.10279999673366547,800.0,2.440000057220459,119.38999938964844,5.929999828338623,False,-14.200000181794167
51,E04,1.0,0.0,0.10279999673366547,800.0,2.6600000858306885,120.91000366210938,5.949999809265137,False,-14.200000181794167
52,E05,1.0,0.0,0.10279999673366547,800.0,2.690000057220459,122.0999984741211,5.940000057220459,False,-14.200000181794167
53,E06,1.0,0.0,0.10279999673366547,800.0,2.609999895095825,120.37000274658203,5.949999809265137,False,-14.200000181794167
54,E07,1.0,0.0,0.10279999673366547,800.0,2.4800000190734863,121.1500015258789,5.949999809265137,False,-18.19999922811985
55,E08,1.0,0.0,0.10279999673366547,800.0,2.450000047683716,122.33999633789062,5.96999979019165,False,-18.19999922811985
56,F01,1.0,0.0,0.10279999673366547,800.0,2.5899999141693115,120.91999816894531,5.960000038146973,False,-14.200000181794167
57,F02,1.0,0.0,0.10279999673366547,800.0,2.5299999713897705,115.91999816894531,5.940000057220459,False,-14.200000181794167
58,F03,1.0,0.0,0.10279999673366547,800.0,2.7300000190734863,120.7699966430664,5.760000228881836,False,-14.200000181794167
59,F04,1.0,0.0,0.10279999673366547,800.0,2.700000047683716,122.05000305175781,5.949999809265137,False,-14.200000181794167
60,F05,1.0,0.0,0.10279999673366547,800.0,2.7699999809265137,119.66999816894531,5.96999979019165,False,-14.200000181794167
61,F06,1.0,0.0,0.10279999673366547,800.0,2.430000066757202,123.41000366210938,6.0,False,-14.200000181794167
62,F07,1.0,0.0,0.10279999673366547,800.0,2.7300000190734863,122.98999786376953,5.989999771118164,False,-18.19999922811985
63,F08,1.0,0.0,0.10279999673366547,800.0,2.640000104904175,118.93000030517578,6.0,False,-18.19999922811985
64,C01,2.0,0.0,0.20280000567436218,800.0,2.130000114440918,121.88999938964844,5.949999809265137,False,-14.10000017285347
65,C02,2.0,0.0,0.20280000567436218,800.0,2.0799999237060547,127.2699966430664,5.949999809265137,False,-14.10000017285347
66,C03,2.0,0.0,0.20280000567436218,800.0,2.140000104904175,128.92999267578125,5.940000057220459,False,-14.10000017285347
67,C04,2.0,0.0,0.20280000567436218,800.0,2.130000114440918,127.63999938964844,5.949999809265137,False,-14.10000017285347
68,C05,2.0,0.0,0.20280000567436218,800.0,2.299999952316284,127.36000061035156,5.96999979019165,False,-14.10000017285347
69,C06,2.0,0.0,0.20280000567436218,800.0,2.2300000190734863,125.5,5.96999979019165,False,-14.10000017285347
70,C07,2.0,0.0,0.20280000567436218,800.0,2.2100000381469727,129.4199981689453,6.0,False,-18.099999219179153
71,C08,2.0,0.0,0.20280000567436218,800.0,2.259999990463257,130.33999633789062,5.989999771118164,False,-18.099999219179153
72,D01,2.0,0.0,0.20280000567436218,800.0,2.450000047683716,129.83999633789062,5.960000038146973,False,-14.10000017285347
73,D02,2.0,0.0,0.20280000567436218,800.0,2.4200000762939453,129.1199951171875,5.960000038146973,False,-14.10000017285347
74,D03,2.0,0.0,0.20280000567436218,800.0,2.390000104904175,129.66000366210938,5.949999809265137,False,-14.10000017285347
75,D04,2.0,0.0,0.20280000567436218,800.0,2.4600000381469727,126.93000030517578,5.949999809265137,False,-14.10000017285347
76,D05,2.0,0.0,0.20280000567436218,800.0,2.6700000762939453,128.4600067138672,5.980000019073486,False,-14.10000017285347
77,D06,2.0,0.0,0.20280000567436218,800.0,2.5799999237060547,129.5399932861328,5.980000019073486,False,-14.10000017285347
78,D07,2.0,0.0,0.20280000567436218,800.0,2.440000057220459,131.49000549316406,5.960000038146973,False,-18.099999219179153
79,D08,2.0,0.0,0.20280000567436218,800.0,2.5,128.6199951171875,6.0,False,-18.099999219179153
80,E01,2.0,0.0,0.20280000567436218,800.0,2.819999933242798,133.92999267578125,5.980000019073486,False,-14.10000017285347
81,E02,2.0,0.0,0.20280000567436218,800.0,2.740000009536743,132.33999633789062,6.0,False,-14.10000017285347
82,E03,2.0,0.0,0.20280000567436218,800.0,2.5799999237060547,132.07000732421875,5.980000019073486,False,-14.10000017285347
83,E04,2.0,0.0,0.20280000567436218,800.0,2.809999942779541,132.8000030517578,6.0,False,-14.10000017285347
84,E05,2.0,0.0,0.20280000567436218,800.0,2.7899999618530273,132.9600067138672,5.989999771118164,False,-14.10000017285347
85,E06,2.0,0.0,0.20280000567436218,800.0,2.8399999141693115,132.4600067138672,6.0,False,-14.10000017285347
86,E07,2.0,0.0,0.20280000567436218,800.0,2.630000114440918,132.6999969482422,6.0,False,-18.099999219179153
87,E08,2.0,0.0,0.20280000567436218,800.0,2.5999999046325684,133.8000030517578,6.010000228881836,False,-18.099999219179153
88,F01,2.0,0.0,0.20280000567436218,800.0,2.7300000190734863,133.9199981689453,6.0,False,-14.10000017285347
89,F02,2.0,0.0,0.20280000567436218,800.0,2.75,130.07000732421875,5.989999771118164,False,-14.10000017285347
90,F03,2.0,0.0,0.20280000567436218,800.0,2.819999933242798,133.8000030517578,5.820000171661377,False,-14.10000017285347
91,F04,2.0,0.0,0.20280000567436218,800.0,2.740000009536743,134.7899932861328,6.010000228881836,False,-14.10000017285347
92,F05,2.0,0.0,0.20280000567436218,800.0,2.9000000953674316,133.11000061035156,6.019999980926514,False,-14.10000017285347
93,F06,2.0,0.0,0.20280000567436218,800.0,2.640000104904175,135.1699981689453,6.039999961853027,False,-14.10000017285347
94,F07,2.0,0.0,0.20280000567436218,800.0,2.930000066757202,135.13999938964844,6.010000228881836,False,-18.099999219179153
95,F08,2.0,0.0,0.20280000567436218,800.0,2.7699999809265137,133.5,6.050000190734863,False,-18.099999219179153
96,C01,3.0,0.0,0.3027999997138977,800.0,2.25,131.08999633789062,5.980000019073486,False,-14.000000178813934
97,C02,3.0,0.0,0.3027999997138977,800.0,2.2300000190734863,134.1699981689453,5.980000019073486,False,-14.000000178813934
98,C03,3.0,0.0,0.3027999997138977,800.0,2.1500000953674316,134.82000732421875,5.989999771118164,False,-14.000000178813934
99,C04,3.0,0.0,0.3027999997138977,800.0,2.1500000953674316,134.30999755859375,6.010000228881836,False,-14.000000178813934
100,C05,3.0,0.0,0.3027999997138977,800.0,2.369999885559082,133.64999389648438,6.010000228881836,False,-14.000000178813934
101,C06,3.0,0.0,0.3027999997138977,800.0,2.2799999713897705,133.3300018310547,6.0,False,-14.000000178813934
102,C07,3.0,0.0,0.3027999997138977,800.0,2.2200000286102295,135.25,6.03000020980835,False,-17.999999225139618
103,C08,3.0,0.0,0.3027999997138977,800.0,2.3299999237060547,136.47999572753906,6.03000020980835,False,-17.999999225139618
104,D01,3.0,0.0,0.3027999997138977,800.0,2.509999990463257,136.75999450683594,6.0,False,-14.000000178813934
105,D02,3.0,0.0,0.3027999997138977,800.0,2.450000047683716,135.97000122070312,5.96999979019165,False,-14.000000178813934
106,D03,3.0,0.0,0.3027999997138977,800.0,2.4800000190734863,136.1199951171875,5.989999771118164,False,-14.000000178813934
107,D04,3.0,0.0,0.3027999997138977,800.0,2.5999999046325684,134.8699951171875,5.989999771118164,False,-14.000000178813934
108,D05,3.0,0.0,0.3027999997138977,800.0,2.690000057220459,135.3800048828125,6.010000228881836,False,-14.000000178813934
109,D06,3.0,0.0,0.3027999997138977,800.0,2.5899999141693115,136.02999877929688,6.019999980926514,False,-14.000000178813934
110,D07,3.0,0.0,0.3027999997138977,800.0,2.5299999713897705,137.33999633789062,6.010000228881836,False,-17.999999225139618
111,D08,3.0,0.0,0.3027999997138977,800.0,2.5299999713897705,136.3000030517578,6.019999980926514,False,-17.999999225139618
112,E01,3.0,0.0,0.3027999997138977,800.0,2.869999885559082,139.75,6.0,False,-14.000000178813934
113,E02,3.0,0.0,0.3027999997138977,800.0,2.7200000286102295,138.22000122070312,6.03000020980835,False,-14.000000178813934
114,E03,3.0,0.0,0.3027999997138977,800.0,2.6700000762939453,138.07000732421875,6.010000228881836,False,-14.000000178813934
115,E04,3.0,0.0,0.3027999997138977,800.0,2.940000057220459,138.5500030517578,6.03000020980835,False,-14.000000178813934
116,E05,3.0,0.0,0.3027999997138977,800.0,2.880000114440918,138.52000427246094,6.03000020980835,False,-14.000000178813934
117,E06,3.0,0.0,0.3027999997138977,800.0,2.880000114440918,138.1999969482422,6.019999980926514,False,-14.000000178813934
118,E07,3.0,0.0,0.3027999997138977,800.0,2.740000009536743,138.42999267578125,6.03000020980835,False,-17.999999225139618
119,E08,3.0,0.0,0.3027999997138977,800.0,2.6700000762939453,139.1999969482422,6.039999961853027,False,-17.999999225139618
120,F01,3.0,0.0,0.3027999997138977,800.0,2.9000000953674316,140.47999572753906,6.019999980926514,False,-14.000000178813934
121,F02,3.0,0.0,0.3027999997138977,800.0,2.75,137.72999572753906,6.019999980926514,False,-14.000000178813934
122,F03,3.0,0.0,0.3027999997138977,800.0,2.859999895095825,139.5399932861328,5.840000152587891,False,-14.000000178813934
123,F04,3.0,0.0,0.3027999997138977,800.0,2.819999933242798,140.58999633789062,6.03000020980835,False,-14.000000178813934
124,F05,3.0,0.0,0.3027999997138977,800.0,2.990000009536743,139.6699981689453,6.039999961853027,False,-14.000000178813934
125,F06,3.0,0.0,0.3027999997138977,800.0,2.6600000858306885,141.24000549316406,6.050000190734863,False,-14.000000178813934
126,F07,3.0,0.0,0.3027999997138977,800.0,2.930000066757202,140.5,6.03000020980835,False,-17.999999225139618
127,F08,3.0,0.0,0.3027999997138977,800.0,2.890000104904175,140.3000030517578,6.079999923706055,False,-17.999999225139618
128,C01,4.0,0.0,0.4027999937534332,800.0,2.2100000381469727,136.22999572753906,6.0,False,-13.900000184774399
129,C02,4.0,0.0,0.4027999937534332,800.0,2.2100000381469727,137.1999969482422,6.010000228881836,False,-13.900000184774399
130,C03,4.0,0.0,0.4027999937534332,800.0,2.2699999809265137,138.5399932861328,5.980000019073486,False,-13.900000184774399
131,C04,4.0,0.0,0.4027999937534332,800.0,2.25,137.72000122070312,6.010000228881836,False,-13.900000184774399
132,C05,4.0,0.0,0.4027999937534332,800.0,2.390000104904175,137.5399932861328,6.019999980926514,False,-13.900000184774399
133,C06,4.0,0.0,0.4027999937534332,800.0,2.3499999046325684,137.3000030517578,6.019999980926514,False,-13.900000184774399
134,C07,4.0,0.0,0.4027999937534332,800.0,2.2899999618530273,138.7100067138672,6.050000190734863,False,-17.899999231100082
135,C08,4.0,0.0,0.4027999937534332,800.0,2.390000104904175,139.47000122070312,6.039999961853027,False,-17.899999231100082
136,D01,4.0,0.0,0.4027999937534332,800.0,2.6500000953674316,140.0800018310547,6.019999980926514,False,-13.900000184774399
137,D02,4.0,0.0,0.4027999937534332,800.0,2.6700000762939453,139.3000030517578,6.010000228881836,False,-13.900000184774399
138,D03,4.0,0.0,0.4027999937534332,800.0,2.5299999713897705,139.27999877929688,6.010000228881836,False,-13.900000184774399
139,D04,4.0,0.0,0.4027999937534332,800.0,2.559999942779541,138.42999267578125,6.0,False,-13.900000184774399
140,D05,4.0,0.0,0.4027999937534332,800.0,2.7300000190734863,138.5800018310547,6.0,False,-13.900000184774399
141,D06,4.0,0.0,0.4027999937534332,800.0,2.6600000858306885,139.22999572753906,6.03000020980835,False,-13.900000184774399
142,D07,4.0,0.0,0.4027999937534332,800.0,2.6500000953674316,140.02999877929688,6.019999980926514,False,-17.899999231100082
143,D08,4.0,0.0,0.4027999937534332,800.0,2.640000104904175,139.8800048828125,6.050000190734863,False,-17.899999231100082
144,E01,4.0,0.0,0.4027999937534332,800.0,2.9800000190734863,141.77000427246094,6.019999980926514,False,-13.900000184774399
145,E02,4.0,0.0,0.4027999937534332,800.0,2.8399999141693115,141.52000427246094,6.03000020980835,False,-13.900000184774399
146,E03,4.0,0.0,0.4027999937534332,800.0,2.7200000286102295,141.02000427246094,6.019999980926514,False,-13.900000184774399
147,E04,4.0,0.0,0.4027999937534332,800.0,3.0399999618530273,141.32000732421875,6.039999961853027,False,-13.900000184774399
148,E05,4.0,0.0,0.4027999937534332,800.0,2.950000047683716,141.1300048828125,6.039999961853027,False,-13.900000184774399
149,E06,4.0,0.0,0.4027999937534332,800.0,2.950000047683716,140.80999755859375,6.039999961853027,False,-13.900000184774399
150,E07,4.0,0.0,0.4027999937534332,800.0,2.759999990463257,141.08999633789062,6.050000190734863,False,-17.899999231100082
151,E08,4.0,0.0,0.4027999937534332,800.0,2.75,141.39999389648438,6.070000171661377,False,-17.899999231100082
152,F01,4.0,0.0,0.4027999937534332,800.0,2.8499999046325684,143.1999969482422,6.019999980926514,False,-13.900000184774399
153,F02,4.0,0.0,0.4027999937534332,800.0,2.8399999141693115,141.69000244140625,6.03000020980835,False,-13.900000184774399
154,F03,4.0,0.0,0.4027999937534332,800.0,2.9800000190734863,142.08999633789062,5.849999904632568,False,-13.900000184774399
155,F04,4.0,0.0,0.4027999937534332,800.0,2.9000000953674316,142.7899932861328,6.050000190734863,False,-13.900000184774399
156,F05,4.0,0.0,0.4027999937534332,800.0,3.0899999141693115,142.32000732421875,6.039999961853027,False,-13.900000184774399
157,F06,4.0,0.0,0.4027999937534332,800.0,2.7300000190734863,142.88999938964844,6.070000171661377,False,-13.900000184774399
158,F07,4.0,0.0,0.4027999937534332,800.0,3.009999990463257,143.02000427246094,6.050000190734863,False,-17.899999231100082
159,F08,4.0,0.0,0.4027999937534332,800.0,2.9000000953674316,142.9499969482422,6.090000152587891,False,-17.899999231100082
160,C01,5.0,0.0,0.5027999877929688,800.0,2.2799999713897705,139.52999877929688,6.019999980926514,False,-13.800000190734863
161,C02,5.0,0.0,0.5027999877929688,800.0,2.2899999618530273,140.14999389648438,6.039999961853027,False,-13.800000190734863
162,C03,5.0,0.0,0.5027999877929688,800.0,2.25,140.8000030517578,6.0,False,-13.800000190734863
163,C04,5.0,0.0,0.5027999877929688,800.0,2.2300000190734863,140.6199951171875,6.03000020980835,False,-13.800000190734863
164,C05,5.0,0.0,0.5027999877929688,800.0,2.4700000286102295,140.05999755859375,6.050000190734863,False,-13.800000190734863
165,C06,5.0,0.0,0.5027999877929688,800.0,2.4100000858306885,140.00999450683594,6.050000190734863,False,-13.800000190734863
166,C07,5.0,0.0,0.5027999877929688,800.0,2.390000104904175,141.14999389648438,6.050000190734863,False,-17.799999237060547
167,C08,5.0,0.0,0.5027999877929688,800.0,2.359999895095825,141.91000366210938,6.050000190734863,False,-17.799999237060547
168,D01,5.0,0.0,0.5027999877929688,800.0,2.609999895095825,142.7100067138672,6.03000020980835,False,-13.800000190734863
169,D02,5.0,0.0,0.5027999877929688,800.0,2.569999933242798,142.22999572753906,6.03000020980835,False,-13.800000190734863
170,D03,5.0,0.0,0.5027999877929688,800.0,2.509999990463257,141.5500030517578,6.019999980926514,False,-13.800000190734863
171,D04,5.0,0.0,0.5027999877929688,800.0,2.7200000286102295,140.97999572753906,6.019999980926514,False,-13.800000190734863
172,D05,5.0,0.0,0.5027999877929688,800.0,2.7799999713897705,141.11000061035156,6.019999980926514,False,-13.800000190734863
173,D06,5.0,0.0,0.5027999877929688,800.0,2.740000009536743,141.60000610351562,6.039999961853027,False,-13.800000190734863
174,D07,5.0,0.0,0.5027999877929688,800.0,2.640000104904175,141.97000122070312,6.039999961853027,False,-17.799999237060547
175,D08,5.0,0.0,0.5027999877929688,800.0,2.680000066757202,141.8699951171875,6.070000171661377,False,-17.799999237060547
176,E01,5.0,0.0,0.5027999877929688,800.0,3.0299999713897705,143.3000030517578,6.03000020980835,False,-13.800000190734863
177,E02,5.0,0.0,0.5027999877929688,800.0,2.799999952316284,142.6699981689453,6.039999961853027,False,-13.800000190734863
178,E03,5.0,0.0,0.5027999877929688,800.0,2.809999942779541,143.10000610351562,6.039999961853027,False,-13.800000190734863
179,E04,5.0,0.0,0.5027999877929688,800.0,3.0199999809265137,142.67999267578125,6.039999961853027,False,-13.800000190734863
180,E05,5.0,0.0,0.5027999877929688,800.0,3.009999990463257,142.67999267578125,6.059999942779541,False,-13.800000190734863
181,E06,5.0,0.0,0.5027999877929688,800.0,2.950000047683716,142.77999877929688,6.050000190734863,False,-13.800000190734863
182,E07,5.0,0.0,0.5027999877929688,800.0,2.869999885559082,142.85000610351562,6.070000171661377,False,-17.799999237060547
183,E08,5.0,0.0,0.5027999877929688,800.0,2.7899999618530273,143.1999969482422,6.070000171661377,False,-17.799999237060547
184,F01,5.0,0.0,0.5027999877929688,800.0,2.8499999046325684,144.5800018310547,6.039999961853027,False,-13.800000190734863
185,F02,5.0,0.0,0.5027999877929688,800.0,2.880000114440918,143.35000610351562,6.050000190734863,False,-13.800000190734863
186,F03,5.0,0.0,0.5027999877929688,800.0,3.059999942779541,143.8800048828125,5.869999885559082,False,-13.800000190734863
187,F04,5.0,0.0,0.5027999877929688,800.0,2.930000066757202,144.89999389648438,6.059999942779541,False,-13.800000190734863
188,F05,5.0,0.0,0.5027999877929688,800.0,3.119999885559082,144.1300048828125,6.059999942779541,False,-13.800000190734863
189,F06,5.0,0.0,0.5027999877929688,800.0,2.759999990463257,144.47999572753906,6.079999923706055,False,-13.800000190734863
190,F07,5.0,0.0,0.5027999877929688,800.0,3.009999990463257,144.25999450683594,6.070000171661377,False,-17.799999237060547
191,F08,5.0,0.0,0.5027999877929688,800.0,2.9200000762939453,144.52999877929688,6.090000152587891,False,-17.799999237060547
192,C01,6.0,0.0,0.6028000116348267,800.0,2.359999895095825,141.77000427246094,6.03000020980835,False,-13.700000166893005
193,C02,6.0,0.0,0.6028000116348267,800.0,2.4000000953674316,141.1699981689453,6.039999961853027,False,-13.700000166893005
194,C03,6.0,0.0,0.6028000116348267,800.0,2.2699999809265137,142.11000061035156,6.019999980926514,False,-13.700000166893005
195,C04,6.0,0.0,0.6028000116348267,800.0,2.2699999809265137,141.74000549316406,6.039999961853027,False,-13.700000166893005
196,C05,6.0,0.0,0.6028000116348267,800.0,2.5399999618530273,141.47000122070312,6.050000190734863,False,-13.700000166893005
197,C06,6.0,0.0,0.6028000116348267,800.0,2.450000047683716,141.47000122070312,6.050000190734863,False,-13.700000166893005
198,C07,6.0,0.0,0.6028000116348267,800.0,2.4100000858306885,142.13999938964844,6.070000171661377,False,-17.69999921321869
199,C08,6.0,0.0,0.6028000116348267,800.0,2.4000000953674316,142.47999572753906,6.050000190734863,False,-17.69999921321869
200,D01,6.0,0.0,0.6028000116348267,800.0,2.6600000858306885,143.3000030517578,6.039999961853027,False,-13.700000166893005
201,D02,6.0,0.0,0.6028000116348267,800.0,2.609999895095825,142.7100067138672,6.019999980926514,False,-13.700000166893005
202,D03,6.0,0.0,0.6028000116348267,800.0,2.5799999237060547,142.47000122070312,6.019999980926514,False,-13.700000166893005
203,D04,6.0,0.0,0.6028000116348267,800.0,2.7200000286102295,142.1300048828125,6.019999980926514,False,-13.700000166893005
204,D05,6.0,0.0,0.6028000116348267,800.0,2.819999933242798,141.8000030517578,6.03000020980835,False,-13.700000166893005
205,D06,6.0,0.0,0.6028000116348267,800.0,2.75,142.91000366210938,6.059999942779541,False,-13.700000166893005
206,D07,6.0,0.0,0.6028000116348267,800.0,2.700000047683716,142.9600067138672,6.050000190734863,False,-17.69999921321869
207,D08,6.0,0.0,0.6028000116348267,800.0,2.7100000381469727,143.10000610351562,6.070000171661377,False,-17.69999921321869
208,E01,6.0,0.0,0.6028000116348267,800.0,3.0399999618530273,143.8800048828125,6.039999961853027,False,-13.700000166893005
209,E02,6.0,0.0,0.6028000116348267,800.0,2.799999952316284,143.86000061035156,6.059999942779541,False,-13.700000166893005
210,E03,6.0,0.0,0.6028000116348267,800.0,2.7699999809265137,143.99000549316406,6.03000020980835,False,-13.700000166893005
211,E04,6.0,0.0,0.6028000116348267,800.0,3.0,143.60000610351562,6.059999942779541,False,-13.700000166893005
212,E05,6.0,0.0,0.6028000116348267,800.0,3.0399999618530273,143.4199981689453,6.059999942779541,False,-13.700000166893005
213,E06,6.0,0.0,0.6028000116348267,800.0,2.9800000190734863,143.67999267578125,6.070000171661377,False,-13.700000166893005
214,E07,6.0,0.0,0.6028000116348267,800.0,2.809999942779541,143.72000122070312,6.079999923706055,False,-17.69999921321869
215,E08,6.0,0.0,0.6028000116348267,800.0,2.8399999141693115,143.94000244140625,6.070000171661377,False,-17.69999921321869
216,F01,6.0,0.0,0.6028000116348267,800.0,2.9800000190734863,145.24000549316406,6.050000190734863,False,-13.700000166893005
217,F02,6.0,0.0,0.6028000116348267,800.0,2.799999952316284,144.5399932861328,6.039999961853027,False,-13.700000166893005
218,F03,6.0,0.0,0.6028000116348267,800.0,3.0199999809265137,144.6699981689453,5.880000114440918,False,-13.700000166893005
219,F04,6.0,0.0,0.6028000116348267,800.0,2.930000066757202,145.02000427246094,6.070000171661377,False,-13.700000166893005
220,F05,6.0,0.0,0.6028000116348267,800.0,3.180000066757202,144.69000244140625,6.059999942779541,False,-13.700000166893005
221,F06,6.0,0.0,0.6028000116348267,800.0,2.7100000381469727,144.75,6.090000152587891,False,-13.700000166893005
222,F07,6.0,0.0,0.6028000116348267,800.0,3.049999952316284,144.7899932861328,6.059999942779541,False,-17.69999921321869
223,F08,6.0,0.0,0.6028000116348267,800.0,2.9200000762939453,145.14999389648438,6.099999904632568,False,-17.69999921321869
224,C01,7.0,0.0,0.7027999758720398,800.0,2.299999952316284,143.1699981689453,6.03000020980835,False,-13.600000202655792
225,C02,7.0,0.0,0.7027999758720398,800.0,2.2699999809265137,143.00999450683594,6.03000020980835,False,-13.600000202655792
226,C03,7.0,0.0,0.7027999758720398,800.0,2.319999933242798,143.52999877929688,6.019999980926514,False,-13.600000202655792
